f1,f2,f3,f4
0.0,0.14285714285714285,0.0,0.0
0.0,0.12121212121212122,1.1800595238095237,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.125,0.6101083032490975,0.0
0.0,0.058823529411764705,0.33548387096774196,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.16666666666666666,0.7946428571428571,0.0
0.0,0.13636363636363635,0.3448275862068966,0.0
0.0,0.10526315789473684,0.043478260869565216,0.0
0.0,0.1724137931034483,1.066997518610422,0.0
0.0,0.0625,0.0,0.0
0.0,0.11538461538461539,0.625,0.0
0.0,0.16666666666666666,0.07462686567164178,0.0
0.0,0.11764705882352941,0.2,0.0
0.0,0.18518518518518517,0.9479553903345725,0.0
0.0,0.0625,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.05263157894736842,0.3333333333333333,0.0
0.0,0.15,0.38478027867095393,0.0
0.0,0.15384615384615385,0.5714285714285714,0.0
0.0,0.16666666666666666,0.10425240054869685,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.24,0.940959409594096,0.0
0.0,0.058823529411764705,0.08634538152610442,0.0
0.0,0.15,0.0,0.0
0.0,0.16279069767441862,0.5813813813813814,0.0
0.0,0.14285714285714285,1.0,0.0
0.0,0.13636363636363635,0.5635179153094463,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.07692307692307693,0.09316770186335403,0.0
0.0,0.08333333333333333,0.1015625,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.10526315789473684,1.5,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.2,0.32558139534883723,0.0
0.0,0.12903225806451613,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.05555555555555555,0.35714285714285715,0.0
0.0,0.21875,0.7543859649122807,0.0
0.0,0.16,0.30935251798561153,0.0
0.0,0.14285714285714285,0.8507751937984496,0.0
0.0,0.1111111111111111,1.0,0.0
0.0,0.125,0.0,0.0
0.0,0.16129032258064516,0.6262626262626263,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.17857142857142858,0.7464019851116626,0.0
0.0,0.1,0.6701030927835051,0.0
0.0,0.20689655172413793,0.4100261878039656,0.0
0.0,0.08333333333333333,0.18495297805642633,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.16129032258064516,0.5701754385964912,0.0
0.0,0.0,0.14935064935064934,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.25,0.3786407766990291,0.0
0.0,0.20588235294117646,0.8,0.0
0.0,0.1,0.7971014492753623,0.0
0.0,0.1111111111111111,0.36877523553162855,0.0
0.0,0.18181818181818182,0.5227272727272727,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.17647058823529413,0.0,0.0
0.0,0.12195121951219512,0.39603960396039606,0.0
0.0,0.05555555555555555,1.3333333333333333,0.0
0.0,0.20689655172413793,0.3147208121827411,0.0
0.0,0.13636363636363635,0.5,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.16129032258064516,0.0,0.0
0.0,0.08695652173913043,0.545,0.0
0.0,0.0,0.42592592592592593,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.1111111111111111,5.0,0.0
0.0,0.11538461538461539,0.3761467889908257,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.19047619047619047,0.14814814814814814,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.05555555555555555,0.601123595505618,0.0
0.0,0.0,1.2727272727272727,0.0
0.0,0.10344827586206896,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.13043478260869565,1.3964279138280242,0.0
0.0,0.15789473684210525,1.0,0.0
0.0,0.19230769230769232,0.7504950495049505,0.0
0.0,0.0,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.225,0.9498956158663883,0.0
0.0,0.15789473684210525,0.15151515151515152,0.0
0.0,0.10526315789473684,0.3333333333333333,0.0
0.0,0.10526315789473684,0.4444444444444444,0.0
0.0,0.047619047619047616,0.0,0.0
0.0,0.058823529411764705,0.46153846153846156,0.0
0.0,0.2916666666666667,0.08576051779935275,0.0
0.0,0.21212121212121213,1.0168539325842696,0.0
0.0,0.05263157894736842,2.375,0.0
0.0,0.17857142857142858,0.8590686274509803,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.07407407407407407,0.0,0.0
0.0,0.11764705882352941,0.47950819672131145,0.0
0.0,0.0,0.28346456692913385,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.1724137931034483,0.11799410029498525,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.1111111111111111,0.25,0.0
0.0,0.21739130434782608,0.5633017289459007,0.0
0.0,0.09523809523809523,0.10126582278481013,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.15789473684210525,1.8333333333333333,0.0
0.0,0.15,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.2,0.0,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.15625,0.6111111111111112,0.0
0.0,0.043478260869565216,0.0,0.0
0.0,0.1111111111111111,0.014285714285714285,0.0
0.0,0.18181818181818182,0.2125,0.0
0.0,0.0625,0.33548387096774196,0.0
0.0,0.22580645161290322,0.3572593800978793,0.0
0.0,0.14634146341463414,0.5260504201680672,0.0
0.0,0.24,0.42718446601941745,0.0
0.0,0.18181818181818182,0.25,0.0
0.0,0.17647058823529413,0.14244741873804972,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.13636363636363635,0.5211267605633803,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.045454545454545456,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.23076923076923078,1.1818181818181819,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.13043478260869565,0.3487858719646799,0.0
0.0,0.0625,0.0,0.0
0.0,0.16129032258064516,0.7096774193548387,0.0
0.0,0.20689655172413793,0.6542797494780793,0.0
0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.5,0.0
0.0,0.13333333333333333,0.7502434274586174,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.17857142857142858,0.08695652173913043,0.0
0.0,0.10714285714285714,3.0,0.0
0.0,0.11538461538461539,0.5768463073852296,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.13043478260869565,0.34408602150537637,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.25,0.0,0.0
0.0,0.15,0.41379310344827586,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.1111111111111111,0.5714285714285714,0.0
0.0,0.1724137931034483,0.7586206896551724,0.0
0.0,0.1891891891891892,0.38392857142857145,0.0
0.0,0.2,0.0,0.0
0.0,0.2,0.5990016638935108,0.0
0.0,0.20689655172413793,0.6587301587301587,0.0
0.0,0.2222222222222222,1.022857142857143,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.05263157894736842,1.8,0.0
0.0,0.1,0.0,0.0
0.0,0.15384615384615385,0.7502434274586174,0.0
0.0,0.2727272727272727,0.0,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.2,0.07936507936507936,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.05,0.0,0.0
0.0,0.125,1.84,0.0
0.0,0.14285714285714285,0.5673215141351222,0.0
0.0,0.1,0.23076923076923078,0.0
0.0,0.15151515151515152,0.5525709900230238,0.0
0.0,0.12195121951219512,0.20175438596491227,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.11904761904761904,0.36363636363636365,0.0
0.0,0.1111111111111111,0.08695652173913043,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.16666666666666666,1.0246913580246915,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.2,3.0,0.0
0.0,0.2222222222222222,0.41496598639455784,0.0
0.0,0.13043478260869565,0.4504065040650406,0.0
0.0,0.05263157894736842,0.6153846153846154,0.0
0.0,0.13636363636363635,0.034606205250596656,0.0
0.0,0.10909090909090909,0.1943717277486911,0.0
0.0,0.05555555555555555,0.014285714285714285,0.0
0.0,0.16666666666666666,0.058823529411764705,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.2,0.6,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.07894736842105263,0.5714285714285714,0.0
0.0,0.15,0.7438180019782393,0.0
0.0,0.2,0.0,0.0
0.0,0.05555555555555555,2.0,0.0
0.0,0.2916666666666667,0.08576051779935275,0.0
0.0,0.19230769230769232,0.5363636363636364,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.09523809523809523,0.7464019851116626,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.1794871794871795,0.37029501525940994,0.0
0.0,0.058823529411764705,0.07757296466973887,0.0
0.0,0.1935483870967742,0.28172782874617736,0.0
0.0,0.225,0.1,0.0
0.0,0.25925925925925924,0.6223021582733813,0.0
0.0,0.08695652173913043,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.15217391304347827,0.2529274004683841,0.0
0.0,0.16,0.5033444816053512,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.15384615384615385,0.5737024221453287,0.0
0.0,0.0,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.16666666666666666,0.30357142857142855,0.0
0.0,0.13043478260869565,1.0,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.19047619047619047,0.5410122164048866,0.0
0.0,0.11764705882352941,0.3333333333333333,0.0
0.0,0.0,0.0,0.0
0.0,0.14814814814814814,0.4823008849557522,0.0
0.0,0.12903225806451613,0.21333333333333335,0.0
0.0,0.1111111111111111,1.28125,0.0
0.0,0.23076923076923078,0.4642857142857143,0.0
0.0,0.23333333333333334,0.7391304347826086,0.0
0.0,0.14814814814814814,0.0718503937007874,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.21951219512195122,0.22842639593908629,0.0
0.0,0.19047619047619047,0.4827586206896552,0.0
0.0,0.20833333333333334,0.391304347826087,0.0
0.0,0.13636363636363635,0.2770083102493075,0.0
0.0,0.15,0.75,0.0
0.0,0.2,3.0,0.0
0.0,0.16666666666666666,0.15500327011118378,0.0
0.0,0.10344827586206896,0.0,0.0
0.0,0.25,0.8398876404494382,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.21875,0.0,0.0
0.0,0.12,0.36923076923076925,0.0
0.0,0.10526315789473684,0.46959459459459457,0.0
0.0,0.2647058823529412,1.25,0.0
0.0,0.2413793103448276,0.16180371352785147,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.08695652173913043,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.13043478260869565,0.014705882352941176,0.0
0.0,0.10526315789473684,0.06542526421741318,0.0
0.0,0.14285714285714285,1.4,0.0
0.0,0.13793103448275862,0.0,0.0
0.0,0.10526315789473684,1.1020408163265305,0.0
0.0,0.06666666666666667,0.6115702479338843,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.14814814814814814,0.3333333333333333,0.0
0.0,0.2,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.15384615384615385,0.34048257372654156,0.0
0.0,0.17391304347826086,0.09278350515463918,0.0
0.0,0.21621621621621623,0.49414634146341463,0.0
0.0,0.08333333333333333,0.09375,0.0
0.0,0.10526315789473684,0.10126582278481013,0.0
0.0,0.047619047619047616,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.22727272727272727,0.5334538878842676,0.0
0.0,0.17142857142857143,0.3188180404354588,0.0
0.0,0.05555555555555555,1.135135135135135,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.11764705882352941,0.9479553903345725,0.0
0.0,0.175,0.41818181818181815,0.0
0.0,0.20833333333333334,0.6666666666666666,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.12903225806451613,0.3920265780730897,0.0
0.0,0.14705882352941177,0.652542372881356,0.0
0.0,0.15789473684210525,0.08695652173913043,0.0
0.0,0.2,0.0,0.0
0.0,0.10526315789473684,0.3181818181818182,0.0
0.0,0.0,0.6842105263157895,0.0
0.0,0.17857142857142858,0.3246254321936227,0.0
0.0,0.15384615384615385,0.23396456933414783,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.07692307692307693,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.11538461538461539,0.8181818181818182,0.0
0.0,0.15,0.8771929824561403,0.0
0.0,0.20689655172413793,0.2,0.0
0.0,0.16666666666666666,0.3548387096774194,0.0
0.0,0.05,0.0,0.0
0.0,0.2,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.05555555555555555,0.5689655172413793,0.0
0.0,0.15789473684210525,0.7966101694915254,0.0
0.0,0.17391304347826086,0.8767123287671232,0.0
0.0,0.07692307692307693,0.0,0.0
0.0,0.13636363636363635,1.8025655326268823,0.0
0.0,0.22580645161290322,0.0,0.0
0.0,0.14285714285714285,0.28346456692913385,0.0
0.0,0.045454545454545456,0.0,0.0
0.0,0.18518518518518517,0.46325878594249204,0.0
0.0,0.11538461538461539,0.1,0.0
0.0,0.23333333333333334,1.0,0.0
0.0,0.20833333333333334,0.0,0.0
0.0,0.225,1.0,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.05555555555555555,0.375,0.0
0.0,0.19230769230769232,0.44,0.0
0.0,0.13636363636363635,0.9690721649484536,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.0,0.28346456692913385,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.20833333333333334,0.391304347826087,0.0
0.0,0.10526315789473684,1.0,0.0
0.0,0.14814814814814814,0.125,0.0
0.0,0.05,1.3333333333333333,0.0
0.0,0.2,0.8717948717948718,0.0
0.0,0.17391304347826086,0.02857142857142857,0.0
0.0,0.16666666666666666,0.1,0.0
0.0,0.1891891891891892,0.15469613259668508,0.0
0.0,0.1,0.0,0.0
0.0,0.20833333333333334,0.1,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.18,1.2109004739336493,0.0
0.0,0.058823529411764705,0.08564231738035265,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.15384615384615385,0.6256410256410256,0.0
0.0,0.07407407407407407,0.8231511254019293,0.0
0.0,0.16666666666666666,0.4129353233830846,0.0
0.0,0.11538461538461539,0.4514200298953662,0.0
0.0,0.14285714285714285,0.5505913272010512,0.0
0.0,0.21621621621621623,0.298744769874477,0.0
0.0,0.058823529411764705,1.6,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.13043478260869565,1.3964279138280242,0.0
0.0,0.058823529411764705,1.2434782608695651,0.0
0.0,0.12903225806451613,0.7496353913466213,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.11764705882352941,0.09375,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.19047619047619047,2.8,0.0
0.0,0.1724137931034483,0.42974452554744524,0.0
0.0,0.18518518518518517,0.6865671641791045,0.0
0.0,0.2,0.0,0.0
0.0,0.05,0.28346456692913385,0.0
0.0,0.16,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.05263157894736842,0.019230769230769232,0.0
0.0,0.05263157894736842,0.23809523809523808,0.0
0.0,0.15,0.5111111111111111,0.0
0.0,0.14285714285714285,1.0246913580246915,0.0
0.0,0.18518518518518517,0.08695652173913043,0.0
0.0,0.16,0.0,0.0
0.0,0.1111111111111111,0.006993006993006993,0.0
0.0,0.13333333333333333,0.9130434782608695,0.0
0.0,0.2,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.14285714285714285,0.5211267605633803,0.0
0.0,0.0,0.4444444444444444,0.0
0.0,0.16666666666666666,0.4878836833602585,0.0
0.0,0.13043478260869565,0.6666666666666666,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.10810810810810811,0.8633004926108374,0.0
0.0,0.125,0.05263157894736842,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.16666666666666666,1.0246913580246915,0.0
0.0,0.05263157894736842,0.08634538152610442,0.0
0.0,0.041666666666666664,0.5283375314861462,0.0
0.0,0.17073170731707318,0.41746641074856045,0.0
0.0,0.1,0.0,0.0
0.0,0.16071428571428573,0.43101807802093245,0.0
0.0,0.17857142857142858,0.6865671641791045,0.0
0.0,0.2222222222222222,0.4767726161369193,0.0
0.0,0.08333333333333333,0.0,0.0
0.0,0.09523809523809523,0.10126582278481013,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.14893617021276595,0.31657501963864887,0.0
0.0,0.1,0.0,0.0
0.0,0.23076923076923078,0.7071583514099783,0.0
0.0,0.25,0.48936170212765956,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.09090909090909091,0.16883116883116883,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.17647058823529413,0.4392430278884462,0.0
0.0,0.047619047619047616,0.0,0.0
0.0,0.047619047619047616,0.0,0.0
0.0,0.1935483870967742,0.3925311203319502,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.20512820512820512,0.37029501525940994,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.1,1.0,0.0
0.0,0.18181818181818182,2.6666666666666665,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.12,0.3353846153846154,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.16129032258064516,0.26767043078209957,0.0
0.0,0.24,1.0115555555555555,0.0
0.0,0.125,0.0,0.0
0.0,0.2,0.9302325581395349,0.0
0.0,0.2,0.0,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.2,0.08385093167701864,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.15,0.3442116111301958,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.0,0.14625850340136054,0.0
0.0,0.1,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.2222222222222222,0.4084942084942085,0.0
0.0,0.13513513513513514,0.49521829521829525,0.0
0.0,0.2608695652173913,1.6666666666666667,0.0
0.0,0.1111111111111111,0.5625,0.0
0.0,0.1111111111111111,0.4439178515007899,0.0
0.0,0.23333333333333334,0.7841614906832298,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.10344827586206896,0.6302521008403361,0.0
0.0,0.15,0.0,0.0
0.0,0.058823529411764705,0.2967032967032967,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.1,0.3333333333333333,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.15384615384615385,0.7335257335257336,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.09523809523809523,0.2770083102493075,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.14583333333333334,0.35151763740771125,0.0
0.0,0.15,0.6,0.0
0.0,0.0,0.0,0.0
0.0,0.06666666666666667,0.09448818897637795,0.0
0.0,0.10526315789473684,0.5403225806451613,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.10526315789473684,2.1363636363636362,0.0
0.0,0.17142857142857143,0.7914110429447853,0.0
0.0,0.1,0.0,0.0
0.0,0.17391304347826086,1.0182926829268293,0.0
0.0,0.0975609756097561,0.47368421052631576,0.0
0.0,0.0,0.0,0.0
0.0,0.05,0.14625850340136054,0.0
0.0,0.21739130434782608,1.3333333333333333,0.0
0.0,0.2,0.1893939393939394,0.0
0.0,0.16666666666666666,1.9166666666666667,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.26666666666666666,0.436036036036036,0.0
0.0,0.1724137931034483,0.3333333333333333,0.0
0.0,0.1724137931034483,0.0875,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.16666666666666666,0.4820261437908497,0.0
0.0,0.15,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.058823529411764705,0.8333333333333334,0.0
